locale,slug,content_class,review_cycle,word_count,target_word_range,h2_count,internal_links,external_links,fact_sources,serp_intent_pass,fact_review,seo_review,anti_slop_review,link_review,rendered_review,reviewed_at,status,blocker
cs,why-print-to-pdf-breaks,hub,0,1305,minimum:400;translation-ratio:0.85,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,capture-full-webpage-as-pdf,technical,0,1177,minimum:400;translation-ratio:0.95,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,export-ai-chats-privately,hub,0,1349,minimum:400;translation-ratio:0.95,13,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,export-browser-messenger-chats-to-pdf,hub,0,1351,minimum:400;translation-ratio:0.96,14,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,export-chatgpt-conversation-to-pdf,platform,0,842,minimum:400;translation-ratio:0.93,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,export-claude-chat-to-pdf,platform,0,849,minimum:400;translation-ratio:0.94,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,export-gemini-chat-to-pdf,platform,0,863,minimum:400;translation-ratio:0.95,11,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,export-other-ai-chats-to-pdf,platform,0,886,minimum:400;translation-ratio:0.94,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,export-telegram-chat-to-pdf,platform,0,865,minimum:400;translation-ratio:0.95,10,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,export-whatsapp-chat-to-pdf,platform,0,875,minimum:400;translation-ratio:0.94,10,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,html-to-pdf-safely,technical,0,1226,minimum:400;translation-ratio:0.95,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,html-to-powerpoint,technical,0,1199,minimum:400;translation-ratio:0.96,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,long-webpage-page-breaks,technical,0,1247,minimum:400;translation-ratio:0.96,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,multi-page-website-to-pdf,hub,0,1330,minimum:400;translation-ratio:0.94,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,preserve-clickable-links,technical,0,1193,minimum:400;translation-ratio:0.95,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,save-authenticated-webpage-as-pdf,technical,0,1154,minimum:400;translation-ratio:0.94,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,save-webpage-as-pdf,technical,0,1203,minimum:400;translation-ratio:0.98,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,screenshot-vs-editable-powerpoint,technical,0,1109,minimum:400;translation-ratio:0.91,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,sections-to-slides,technical,0,1136,minimum:400;translation-ratio:0.94,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,visual-vs-editable,technical,0,1184,minimum:400;translation-ratio:0.94,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,webpage-capture-vs-web-scraping,hub,0,1320,minimum:400;translation-ratio:0.93,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,webpage-to-powerpoint,technical,0,1114,minimum:400;translation-ratio:0.91,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,website-to-powerpoint,hub,0,1342,minimum:400;translation-ratio:0.95,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,website-types-to-pdf-or-powerpoint,hub,0,1383,minimum:400;translation-ratio:0.95,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
sv,why-print-to-pdf-breaks,hub,0,1453,minimum:400;translation-ratio:0.95,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,capture-full-webpage-as-pdf,technical,0,1164,minimum:400;translation-ratio:0.94,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,export-ai-chats-privately,hub,0,1350,minimum:400;translation-ratio:0.95,13,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,export-browser-messenger-chats-to-pdf,hub,0,1343,minimum:400;translation-ratio:0.95,14,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,export-chatgpt-conversation-to-pdf,platform,0,838,minimum:400;translation-ratio:0.93,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,export-claude-chat-to-pdf,platform,0,855,minimum:400;translation-ratio:0.94,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,export-gemini-chat-to-pdf,platform,0,867,minimum:400;translation-ratio:0.96,11,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,export-other-ai-chats-to-pdf,platform,0,876,minimum:400;translation-ratio:0.93,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,export-telegram-chat-to-pdf,platform,0,862,minimum:400;translation-ratio:0.94,10,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,export-whatsapp-chat-to-pdf,platform,0,866,minimum:400;translation-ratio:0.93,10,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,html-to-pdf-safely,technical,0,1214,minimum:400;translation-ratio:0.94,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,html-to-powerpoint,technical,0,1193,minimum:400;translation-ratio:0.95,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,long-webpage-page-breaks,technical,0,1244,minimum:400;translation-ratio:0.96,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,multi-page-website-to-pdf,hub,0,1343,minimum:400;translation-ratio:0.95,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,preserve-clickable-links,technical,0,1187,minimum:400;translation-ratio:0.95,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,save-authenticated-webpage-as-pdf,technical,0,1167,minimum:400;translation-ratio:0.95,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,save-webpage-as-pdf,technical,0,1192,minimum:400;translation-ratio:0.97,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,screenshot-vs-editable-powerpoint,technical,0,1118,minimum:400;translation-ratio:0.92,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,sections-to-slides,technical,0,1140,minimum:400;translation-ratio:0.94,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,visual-vs-editable,technical,0,1173,minimum:400;translation-ratio:0.93,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,webpage-capture-vs-web-scraping,hub,0,1339,minimum:400;translation-ratio:0.94,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,webpage-to-powerpoint,technical,0,1110,minimum:400;translation-ratio:0.91,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,website-to-powerpoint,hub,0,1368,minimum:400;translation-ratio:0.97,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,website-types-to-pdf-or-powerpoint,hub,0,1394,minimum:400;translation-ratio:0.96,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
no,why-print-to-pdf-breaks,hub,0,1429,minimum:400;translation-ratio:0.94,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,capture-full-webpage-as-pdf,technical,0,1156,minimum:400;translation-ratio:0.94,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,export-ai-chats-privately,hub,0,1353,minimum:400;translation-ratio:0.96,13,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,export-browser-messenger-chats-to-pdf,hub,0,1368,minimum:400;translation-ratio:0.97,14,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,export-chatgpt-conversation-to-pdf,platform,0,855,minimum:400;translation-ratio:0.94,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,export-claude-chat-to-pdf,platform,0,870,minimum:400;translation-ratio:0.96,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,export-gemini-chat-to-pdf,platform,0,880,minimum:400;translation-ratio:0.97,11,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,export-other-ai-chats-to-pdf,platform,0,888,minimum:400;translation-ratio:0.94,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,export-telegram-chat-to-pdf,platform,0,874,minimum:400;translation-ratio:0.96,10,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,export-whatsapp-chat-to-pdf,platform,0,863,minimum:400;translation-ratio:0.92,10,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,html-to-pdf-safely,technical,0,1257,minimum:400;translation-ratio:0.97,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,html-to-powerpoint,technical,0,1202,minimum:400;translation-ratio:0.96,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,long-webpage-page-breaks,technical,0,1246,minimum:400;translation-ratio:0.96,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,multi-page-website-to-pdf,hub,0,1379,minimum:400;translation-ratio:0.97,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,preserve-clickable-links,technical,0,1210,minimum:400;translation-ratio:0.97,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,save-authenticated-webpage-as-pdf,technical,0,1170,minimum:400;translation-ratio:0.95,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,save-webpage-as-pdf,technical,0,1201,minimum:400;translation-ratio:0.98,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,screenshot-vs-editable-powerpoint,technical,0,1115,minimum:400;translation-ratio:0.92,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,sections-to-slides,technical,0,1141,minimum:400;translation-ratio:0.94,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,visual-vs-editable,technical,0,1174,minimum:400;translation-ratio:0.93,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,webpage-capture-vs-web-scraping,hub,0,1332,minimum:400;translation-ratio:0.93,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,webpage-to-powerpoint,technical,0,1131,minimum:400;translation-ratio:0.93,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,website-to-powerpoint,hub,0,1374,minimum:400;translation-ratio:0.97,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,website-types-to-pdf-or-powerpoint,hub,0,1405,minimum:400;translation-ratio:0.96,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
da,why-print-to-pdf-breaks,hub,0,1437,minimum:400;translation-ratio:0.94,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,capture-full-webpage-as-pdf,technical,0,947,minimum:400;translation-ratio:0.77,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,export-ai-chats-privately,hub,0,1077,minimum:400;translation-ratio:0.76,13,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,export-browser-messenger-chats-to-pdf,hub,0,1150,minimum:400;translation-ratio:0.82,14,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,export-chatgpt-conversation-to-pdf,platform,0,657,minimum:400;translation-ratio:0.73,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,export-claude-chat-to-pdf,platform,0,678,minimum:400;translation-ratio:0.75,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,export-gemini-chat-to-pdf,platform,0,686,minimum:400;translation-ratio:0.76,11,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,export-other-ai-chats-to-pdf,platform,0,727,minimum:400;translation-ratio:0.77,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,export-telegram-chat-to-pdf,platform,0,706,minimum:400;translation-ratio:0.77,10,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,export-whatsapp-chat-to-pdf,platform,0,713,minimum:400;translation-ratio:0.76,10,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,html-to-pdf-safely,technical,0,1000,minimum:400;translation-ratio:0.77,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,html-to-powerpoint,technical,0,971,minimum:400;translation-ratio:0.78,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,long-webpage-page-breaks,technical,0,1004,minimum:400;translation-ratio:0.78,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,multi-page-website-to-pdf,hub,0,1104,minimum:400;translation-ratio:0.78,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,preserve-clickable-links,technical,0,969,minimum:400;translation-ratio:0.77,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,save-authenticated-webpage-as-pdf,technical,0,910,minimum:400;translation-ratio:0.74,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,save-webpage-as-pdf,technical,0,947,minimum:400;translation-ratio:0.77,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,screenshot-vs-editable-powerpoint,technical,0,899,minimum:400;translation-ratio:0.74,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,sections-to-slides,technical,0,938,minimum:400;translation-ratio:0.77,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,visual-vs-editable,technical,0,996,minimum:400;translation-ratio:0.79,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,webpage-capture-vs-web-scraping,hub,0,1082,minimum:400;translation-ratio:0.76,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,webpage-to-powerpoint,technical,0,904,minimum:400;translation-ratio:0.74,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,website-to-powerpoint,hub,0,1112,minimum:400;translation-ratio:0.79,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,website-types-to-pdf-or-powerpoint,hub,0,1166,minimum:400;translation-ratio:0.80,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fi,why-print-to-pdf-breaks,hub,0,1185,minimum:400;translation-ratio:0.78,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,capture-full-webpage-as-pdf,technical,0,1285,minimum:400;translation-ratio:1.04,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,export-ai-chats-privately,hub,0,1480,minimum:400;translation-ratio:1.05,13,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,export-browser-messenger-chats-to-pdf,hub,0,1545,minimum:400;translation-ratio:1.09,14,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,export-chatgpt-conversation-to-pdf,platform,0,898,minimum:400;translation-ratio:0.99,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,export-claude-chat-to-pdf,platform,0,931,minimum:400;translation-ratio:1.03,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,export-gemini-chat-to-pdf,platform,0,945,minimum:400;translation-ratio:1.04,11,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,export-other-ai-chats-to-pdf,platform,0,965,minimum:400;translation-ratio:1.02,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,export-telegram-chat-to-pdf,platform,0,952,minimum:400;translation-ratio:1.04,10,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,export-whatsapp-chat-to-pdf,platform,0,985,minimum:400;translation-ratio:1.05,10,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,html-to-pdf-safely,technical,0,1389,minimum:400;translation-ratio:1.08,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,html-to-powerpoint,technical,0,1310,minimum:400;translation-ratio:1.05,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,long-webpage-page-breaks,technical,0,1372,minimum:400;translation-ratio:1.06,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,multi-page-website-to-pdf,hub,0,1526,minimum:400;translation-ratio:1.08,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,preserve-clickable-links,technical,0,1314,minimum:400;translation-ratio:1.05,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,save-authenticated-webpage-as-pdf,technical,0,1271,minimum:400;translation-ratio:1.04,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,save-webpage-as-pdf,technical,0,1312,minimum:400;translation-ratio:1.07,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,screenshot-vs-editable-powerpoint,technical,0,1302,minimum:400;translation-ratio:1.07,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,sections-to-slides,technical,0,1242,minimum:400;translation-ratio:1.02,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,visual-vs-editable,technical,0,1354,minimum:400;translation-ratio:1.07,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,webpage-capture-vs-web-scraping,hub,0,1523,minimum:400;translation-ratio:1.07,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,webpage-to-powerpoint,technical,0,1256,minimum:400;translation-ratio:1.03,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,website-to-powerpoint,hub,0,1502,minimum:400;translation-ratio:1.06,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ro,website-types-to-pdf-or-powerpoint,hub,0,1590,minimum:400;translation-ratio:1.09,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
